Gramercy,240,29,29,1,0,1,1,1,0,0,0,0
Ranieri,240,75,75,0,0,0,0,1,0,0,0,0
Gramercy,240,156,156,1,0,1,1,1,0,0,0,0
Lieber,240,175,175,0,0,0,0,0,0,0,1,1
Alpine,240,211,211,1,0,1,1,0,0,0,0,0
Gramercy,240,238,238,1,0,1,1,1,1,0,0,0
Bright Shiny Morning,241,13,15,0,0,0,0,1,0,0,0,0
Million Little Pieces,241,50,52,0,0,0,0,0,0,0,0,0
Smoking Gun Web,241,57,59,0,0,0,0,0,0,0,0,0
News Corp,241,0,1,1,1,1,1,0,0,1,0,0
North American,241,9,10,0,0,0,0,0,0,0,0,0
Bright Shiny,241,13,14,0,0,0,0,1,0,0,0,0
Shiny Morning,241,14,15,0,0,0,0,1,0,0,0,0
James Frey,241,20,21,0,0,0,0,1,0,0,0,0
Million Little,241,50,51,0,0,0,0,0,0,0,0,0
Little Pieces,241,51,52,0,0,0,0,0,0,0,0,0
Smoking Gun,241,57,58,0,0,0,0,0,0,0,0,0
Gun Web,241,58,59,0,0,0,0,0,0,0,0,0
Oprah Winfrey,241,67,68,0,0,0,0,0,0,0,0,0
News Corp,241,88,89,1,1,1,1,0,0,0,0,0
Class A,241,90,91,0,0,0,0,0,0,0,0,0
HarperCollins,241,4,4,0,0,0,0,1,0,0,0,0
Morning,241,15,15,0,0,0,0,1,0,0,0,0
Frey,241,21,21,0,0,0,0,1,0,0,0,0
HarperCollins,241,30,30,0,0,0,0,1,0,0,0,0
Pieces,241,52,52,0,0,0,0,0,0,0,0,0
Winfrey,241,68,68,0,0,0,0,0,0,0,0,0
Frey,241,75,75,0,0,0,0,1,0,0,0,0
Winfrey,241,79,79,0,0,0,0,0,0,0,0,0
China Life Insurance Co,242,0,3,1,1,1,1,1,0,1,0,0
Life Insurance,242,1,2,0,0,0,1,1,0,1,0,0
Yang Chao,242,45,46,0,0,0,0,0,0,0,1,0
Beijing He,242,56,57,0,0,0,0,0,0,0,0,0
Liu Lefei,242,94,95,0,0,0,0,0,0,0,1,0
China Life,242,149,150,1,0,1,1,1,0,0,0,1
Shanghai Its,242,200,201,0,0,0,0,0,0,0,0,0
Ping An,242,221,222,1,0,1,1,0,0,1,0,0
Chao,242,46,46,0,0,0,0,0,0,0,1,0
Yang,242,71,71,0,0,0,0,0,0,0,0,0
Lefei,242,95,95,0,0,0,0,0,0,0,1,0
Liu,242,110,110,0,0,0,0,0,0,0,0,0
Yang,242,144,144,0,0,0,0,0,0,0,0,0
Its,242,201,201,0,0,0,0,0,0,0,0,0
Some,242,212,212,0,0,0,0,0,0,0,0,0
Time Warner TWX Inc,243,4,7,1,1,1,1,0,0,0,0,0
Media By Numbers LLC,243,65,68,1,1,1,1,0,0,0,0,0
Media By Numbers,243,105,107,1,0,1,1,0,0,0,0,0
Media By Numbers,243,185,187,1,0,1,1,0,1,0,0,0
Media By Numbers,243,224,226,1,0,1,1,0,0,0,0,0
Warner TWX,243,5,6,0,0,0,1,0,0,0,0,0
Golden Compass,243,28,29,0,0,0,0,0,0,0,0,0
By Numbers,243,66,67,0,0,0,1,0,0,0,0,0
Time Warner,243,70,71,1,0,1,1,0,0,0,0,1
Phillip Pullman,243,154,155,0,0,0,0,0,0,0,0,0
Paul Dergarabedian,243,179,180,0,0,0,0,0,0,0,1,0
Compass,243,29,29,0,0,0,0,0,0,0,0,0
Sales,243,38,38,0,0,0,0,1,0,0,0,0
While,243,90,90,0,0,0,0,0,0,0,0,0
Ticket,243,109,109,0,0,0,0,1,0,0,0,1
Valley,243,131,131,0,0,0,0,0,0,0,0,0
Elah,243,133,133,0,0,0,0,0,0,0,0,0
Redacted,243,135,135,0,0,0,0,0,0,0,0,0
Compass,243,146,146,0,0,0,0,0,0,0,0,0
Dergarabedian,243,180,180,0,0,0,0,0,0,0,1,0
Dergarabedian,243,238,238,0,0,0,0,0,0,0,0,0
HSBC Holdings Plc,244,0,2,1,1,1,1,1,0,1,0,0
Peter Wong,244,21,22,0,0,0,0,0,0,0,1,0
May Its,244,85,86,0,0,0,0,0,0,0,0,0
Jiang Chaoling,244,133,134,0,0,0,0,0,1,0,1,0
Hong Kong-listed,244,140,141,0,0,0,0,0,0,0,0,0
Wong,244,22,22,0,0,0,0,0,0,0,1,0
HSBC,244,24,24,1,0,1,1,1,0,0,1,0
HSBC,244,31,31,1,0,1,1,1,0,0,0,0
Bocom,244,38,38,1,0,0,0,1,0,0,0,0
HSBC,244,76,76,1,0,1,1,1,0,0,0,0
Bocom,244,83,83,1,0,0,0,1,0,0,0,0
Its,244,86,86,0,0,0,0,0,0,0,0,0
Bocom,244,101,101,1,0,0,0,1,0,0,0,0
HSBC,244,125,125,1,0,1,1,1,0,0,0,0
Chaoling,244,134,134,0,0,0,0,0,0,0,1,0
Bocom,244,138,138,1,0,0,0,1,0,1,0,1
Kong-listed,244,141,141,0,0,0,0,0,0,0,0,0
HSBC,244,164,164,1,0,1,1,1,0,0,0,0
Merriman Curhan Ford And Co,245,50,54,1,1,1,1,0,0,0,1,0
Providence Rhode Island Excluding,245,148,151,0,0,0,0,0,0,0,0,0
Curhan Ford And,245,51,53,0,0,0,1,0,0,0,1,0
Providence Rhode Island,245,148,150,0,0,0,0,0,0,0,0,0
Rhode Island Excluding,245,149,151,0,0,0,0,0,0,0,0,0
Imax Corp,245,0,1,1,1,1,1,1,0,0,0,0
Curhan Ford,245,51,52,0,0,0,1,0,0,0,1,0
Ford And,245,52,53,0,0,0,1,0,0,0,1,0
Eric Wold,245,56,57,0,0,0,0,0,0,0,1,0
Bradley Wechsler,245,121,122,0,0,0,0,0,0,0,1,0
Providence Rhode,245,148,149,0,0,0,0,0,0,0,0,0
Island Excluding,245,150,151,0,0,0,0,0,0,0,0,0
Richard Gelfond,245,193,194,0,0,0,0,0,0,0,1,0
Imax,245,44,44,1,0,1,1,1,0,0,0,0
Wold,245,57,57,0,0,0,0,0,0,0,1,0
Sales,245,64,64,0,0,0,0,0,0,0,0,0
Imax,245,71,71,1,0,1,1,1,0,0,0,0
Wechsler,245,122,122,0,0,0,0,0,0,0,1,0
Excluding,245,151,151,0,0,0,0,0,0,0,0,0
Imax,245,175,175,1,0,1,1,1,0,0,0,0
Wechsler,245,189,189,0,0,0,0,0,0,0,1,0
Gelfond,245,194,194,0,0,0,0,0,0,0,1,0
Merrill Lynch And Co,246,8,11,1,1,1,1,1,0,0,0,0
PT Bumi Resources,246,149,151,1,1,1,1,0,0,1,0,0
Lynch And,246,9,10,0,0,0,1,0,0,0,0,0
Australia AS51,246,22,23,0,0,0,0,1,0,0,0,0
Southeast Asian,246,46,47,0,0,0,0,0,0,1,0,0
Merrill Lynch,246,53,54,1,0,1,1,1,0,0,0,0
Merrill Lynch,246,82,83,1,0,1,1,1,0,1,0,1
Mark Matthews,246,88,89,0,0,0,0,0,1,0,1,0
Commodity,246,32,32,0,0,0,0,0,0,0,0,0
Rising,246,61,61,0,0,0,0,0,0,0,0,0
People,246,74,74,0,0,0,0,0,0,0,0,1
Robust,246,93,93,0,0,0,0,0,0,0,0,0
Demand,246,166,166,0,0,0,0,0,0,0,0,0
Investor AB,247,0,1,1,1,1,1,1,0,0,0,0
Swedish Wallenberg,247,4,5,0,0,0,0,0,0,1,0,0
Ericsson AB,247,32,33,1,1,1,1,1,0,0,0,0
Investor AB,247,76,77,1,1,1,1,1,0,1,0,0
Boerje Ekholm,247,104,105,0,0,0,0,0,0,0,1,0
Investor AB,247,153,154,1,1,1,1,1,0,0,0,0
SEB AB,247,165,166,1,1,1,1,1,0,0,0,0
Investor AB,247,170,171,1,1,1,1,1,0,1,0,0
Wallenberg,247,5,5,0,0,0,0,0,0,1,0,0
Net,247,34,34,0,0,0,0,1,0,0,0,0
Investor,247,98,98,1,0,1,1,1,0,1,1,0
Ekholm,247,105,105,0,0,0,0,0,0,0,1,0
Rising,247,124,124,0,0,0,0,0,0,0,0,0
Ekholm,247,142,142,0,0,0,0,0,0,0,0,0
Ericsson,247,168,168,1,0,1,1,0,0,0,0,0
European Central Bank,248,62,64,1,1,1,1,0,0,0,0,0
National Irish Bank,248,120,122,1,1,1,1,1,0,0,0,0
Ronnie O'Toole,248,115,116,0,0,0,0,0,0,0,0,0
Brian Cowen,248,175,176,0,0,0,0,0,0,0,1,0
Home,248,28,28,0,0,0,0,0,0,0,0,0
Total,248,73,73,0,0,0,0,0,0,0,0,0
O'Toole,248,116,116,0,0,0,0,0,0,0,0,0
Builders,248,149,149,0,0,0,0,0,0,0,0,0
Cowen,248,176,176,0,0,0,0,0,0,0,1,0
O'Toole,248,209,209,0,0,0,0,0,0,0,0,0
Nuclear Fuel Industries Ltd,249,28,31,1,1,1,1,1,1,0,0,0
Kansai Electric Power Co,249,45,48,1,1,1,1,1,0,0,0,0
Fuel Industries,249,29,30,0,1,1,1,1,1,0,0,0
Electric Power,249,46,47,0,0,0,1,1,0,0,0,0
Central Asian,249,89,90,0,0,0,0,0,0,1,0,0
Moukhtar Dzhakishev,249,139,140,0,0,0,0,0,0,0,1,0
Kazakh,249,21,21,0,0,0,0,0,0,0,0,0
Kazakh,249,34,34,0,0,0,0,0,0,0,0,0
Kazatomprom,249,52,52,0,0,0,0,0,0,0,0,0
Dzhakishev,249,140,140,0,0,0,0,0,0,0,1,0
Jersey City New,250,42,44,0,0,0,0,0,0,0,0,0
EdgeTrade Inc,250,15,16,1,1,1,1,1,0,0,0,0
City New,250,43,44,0,0,0,0,0,0,0,0,0
Thomas Joyce,250,76,77,0,0,0,0,0,0,0,1,0
Nasdaq,250,8,8,0,0,0,0,0,0,0,0,0
Knight,250,27,27,1,0,1,1,1,0,0,0,0
EdgeTrade,250,40,40,1,0,1,1,1,0,0,0,0
Knight,250,68,68,1,0,1,1,1,0,1,0,0
Joyce,250,77,77,0,0,0,0,0,0,0,1,0
Knight,250,85,85,1,0,1,1,1,0,1,0,0
Commissions,250,96,96,0,0,0,0,0,0,0,0,0
Knight,250,108,108,1,0,1,1,1,0,1,0,0
EdgeTrade,250,121,121,1,0,1,1,1,0,0,0,0
Knight,250,122,122,1,0,1,1,1,0,0,0,0
Joyce,250,156,156,0,0,0,0,0,0,0,1,0
So,250,173,173,0,0,0,0,0,0,0,0,0
Jersey City New,251,43,45,0,0,0,0,0,0,0,0,0
City New,251,44,45,0,0,0,0,0,0,0,0,0
Thomas Joyce,251,106,107,0,0,0,0,0,0,0,1,0
Broker Dealer,251,230,231,0,0,0,0,0,0,0,0,0
Nasdaq,251,9,9,0,0,0,0,0,0,0,0,0
Profit,251,24,24,0,0,0,0,1,0,0,0,0
Revenue,251,53,53,0,0,0,0,0,0,0,0,0
Knight,251,60,60,1,0,1,1,1,0,0,0,0
Joyce,251,107,107,0,0,0,0,0,0,0,1,0
Joyce,251,137,137,0,0,0,0,0,0,0,0,0
Knight,251,176,176,1,0,1,1,1,0,0,0,0
Investment Property Databank Ltd,252,118,121,1,1,1,1,0,0,0,0,0
Property Databank,252,119,120,0,0,0,1,0,0,0,0,0
David Fischel,252,164,165,0,0,0,0,0,0,0,1,0
Real Estate,252,204,205,0,0,0,0,0,0,0,0,0
MetroCentre,252,5,5,0,0,0,0,0,0,0,0,0
Net,252,65,65,0,0,0,0,0,0,0,0,0
Liberty,252,78,78,1,0,1,1,1,0,0,0,1
Liberty,252,94,94,1,0,1,1,1,0,1,0,0
Retail,252,122,122,0,0,0,0,0,0,0,0,0
Fischel,252,165,165,0,0,0,0,0,0,0,1,0
Liberty,252,172,172,1,0,1,1,1,0,0,0,0
Bath And Body Works,253,83,86,1,0,0,0,0,0,0,0,0
White Barn Candle Co,253,141,144,1,1,1,1,0,0,0,0,0
Limited Brands Inc,253,0,2,1,1,1,1,1,0,0,0,0
Stuart Burgdoerfer,253,38,39,0,0,0,0,0,0,0,1,0
Columbus Ohio,253,50,51,0,0,0,0,0,0,0,1,0
Limited Brands,253,53,54,1,0,1,1,1,0,0,0,0
Victoria's Secret,253,80,81,1,0,0,0,0,0,0,0,0
Limited Brands,253,127,128,1,0,1,1,1,0,0,0,0
Limited Brands,253,132,133,1,0,1,1,1,0,0,0,1
La Senza,253,137,138,1,0,0,0,0,0,0,0,0
Barn Candle,253,142,143,0,0,0,1,0,0,0,0,0
Burgdoerfer,253,39,39,0,0,0,0,0,0,0,1,0
Earlier,253,57,57,0,0,0,0,0,1,0,0,0
Sales,253,109,109,0,0,0,0,1,0,0,0,0
Lockheed Martin Corp,254,0,2,1,1,1,1,1,0,0,0,0
Northrop Grumman Corp,254,86,88,1,1,1,1,0,0,0,0,1
SAIC Inc,254,15,16,1,1,1,1,1,0,0,0,0
Medicaid Services,254,32,33,0,0,0,0,0,0,0,0,0
Centers,254,28,28,0,0,0,0,0,0,0,0,0
Medicare,254,30,30,0,0,0,0,1,0,0,0,0
Services,254,33,33,0,0,0,0,0,0,0,0,0
Lockheed,254,53,53,1,0,1,1,1,1,0,0,0
SAIC,254,55,55,1,0,1,1,1,1,0,0,0
Lockheed,254,61,61,1,0,1,1,1,0,0,0,0
SAIC,254,63,63,1,0,1,1,1,0,0,0,0
Lockheed,254,82,82,1,0,1,1,1,0,1,0,0
Work,254,109,109,0,0,0,0,0,0,0,0,0
Lockheed,254,116,116,1,0,1,1,1,0,0,0,0
SAIC,254,118,118,1,0,1,1,1,0,0,0,0
Potential,254,141,141,0,0,0,0,0,0,0,0,0
Deutsche Lufthansa AG,255,0,2,1,1,1,1,1,0,1,0,0
Michael Goentgens,255,64,65,0,0,0,0,0,0,0,0,0
Moscow Cologne,255,95,96,0,0,0,0,0,0,0,0,0
OAO Aeroflot,255,102,103,1,1,1,1,0,0,0,0,0
Germany Russia,255,140,141,0,0,0,0,0,0,0,0,0
Europe Germany,255,159,160,0,0,0,0,0,0,0,0,0
Sven Ulbrich,255,177,178,0,0,0,0,0,0,0,0,0
Lufthansa,255,33,33,1,0,0,1,1,0,0,0,0
Kazakh,255,50,50,0,0,0,0,0,0,0,0,0
Goentgens,255,65,65,0,0,0,0,0,0,0,0,0
Goentgens,255,75,75,0,0,0,0,0,0,0,0,0
Lufthansa,255,98,98,1,0,0,1,1,1,0,0,0
Lufthansa,255,118,118,1,0,0,1,1,0,0,0,0
Aeroflot,255,132,132,1,0,1,1,0,0,0,0,0
Lufthansa,255,175,175,1,0,0,1,1,0,0,0,0
Ulbrich,255,178,178,0,0,0,0,0,0,0,0,0
World Energy Russia,256,171,173,0,0,0,0,0,0,0,0,0
Vagit Alekperov,256,0,1,0,0,0,0,1,0,0,1,0
OAO Lukoil,256,11,12,1,1,1,1,1,0,0,0,0
West Qurna-2,256,40,41,0,0,0,0,0,0,0,0,0
Dmitry Dolgov,256,45,46,0,0,0,0,0,0,0,0,0
Iraqi Foreign,256,59,60,0,0,0,0,0,0,0,1,0
Hoshyar Zebari,256,62,63,0,0,0,0,0,0,0,1,0
Saddam Hussein,256,80,81,0,0,0,0,0,0,0,0,0
West Qurna-2,256,114,115,0,0,0,0,0,0,0,0,0
West Qurna-2,256,127,128,0,0,0,0,0,0,0,0,0
BP Plc,256,165,166,1,1,1,1,0,0,1,0,0
Statistical Review,256,168,169,0,0,0,0,0,0,0,0,0
World Energy,256,171,172,0,0,0,0,0,0,0,0,0
Energy Russia,256,172,173,0,0,0,0,0,0,0,0,0
Russian Finance,256,192,193,0,0,0,0,0,0,0,1,0
Alexei Kudrin,256,195,196,0,0,0,0,0,0,0,1,0
Persian Gulf,256,206,207,0,0,0,0,0,0,0,0,0
Alekperov,256,1,1,0,0,0,0,1,0,0,1,0
Alekperov,256,30,30,0,0,0,0,1,0,0,0,0
Iraqi,256,35,35,0,0,0,0,0,0,0,0,0
Qurna-2,256,41,41,0,0,0,0,0,0,0,0,0
Lukoil,256,43,43,1,0,1,1,1,0,0,0,0
Dolgov,256,46,46,0,0,0,0,0,0,0,0,0
Zebari,256,63,63,0,0,0,0,0,0,0,1,0
Alekperov,256,65,65,0,0,0,0,1,0,0,0,0
Lukoil,256,68,68,1,0,1,1,1,0,0,0,0
Iraqi,256,72,72,0,0,0,0,0,0,0,0,0
Hussein,256,81,81,0,0,0,0,0,0,0,0,0
ConocoPhillips,256,95,95,1,0,0,0,0,0,1,0,0
Qurna-2,256,115,115,0,0,0,0,0,0,0,0,0
Qurna-2,256,128,128,0,0,0,0,0,0,0,0,0
Lukoil,256,138,138,1,0,1,1,1,0,0,0,0
By,256,140,140,0,0,0,0,0,0,0,0,0
Arabia,256,153,153,0,0,0,0,0,0,0,0,0
Iran,256,155,155,0,0,0,0,0,0,0,0,0
Review,256,169,169,0,0,0,0,0,0,0,0,0
Iraqi,256,181,181,0,0,0,0,0,0,1,0,0
Kudrin,256,196,196,0,0,0,0,0,0,0,1,0
Gulf,256,207,207,0,0,0,0,0,0,0,0,0
MAN AG,257,0,1,1,1,1,1,1,0,0,0,0
Scania AB,257,11,12,1,1,1,1,1,0,0,0,0
Ekkehard Schulz,257,54,55,0,0,0,0,0,0,0,0,0
ThyssenKrupp AG,257,80,81,1,1,1,1,1,0,0,0,0
Hakan Samuelsson,257,133,134,0,0,0,0,0,0,0,1,0
Wieland Schmitz,257,170,171,0,0,0,0,0,0,0,0,0
Volkswagen AG,257,194,195,1,1,1,1,1,0,0,0,0
Investor AB,257,198,199,1,1,1,1,0,0,1,0,0
Scania,257,34,34,1,0,1,1,1,0,0,0,0
MAN,257,41,41,1,0,1,1,1,0,0,0,0
Scania,257,44,44,1,0,1,1,1,0,1,0,0
Schulz,257,55,55,0,0,0,0,0,0,0,0,0
Scania,257,66,66,1,0,1,1,1,1,0,0,0
Schulz,257,72,72,0,0,0,0,0,0,0,1,0
MAN,257,84,84,1,0,1,1,1,0,1,0,0
MAN,257,88,88,1,0,1,1,1,0,1,0,0
Scania,257,109,109,1,0,1,1,1,0,0,0,0
Shareholders,257,111,111,0,0,0,0,0,0,0,0,1
MAN,257,129,129,1,0,1,1,1,0,0,1,0
Samuelsson,257,134,134,0,0,0,0,0,0,0,1,0
Scania,257,140,140,1,0,1,1,1,0,0,0,0
Scania,257,165,165,1,0,1,1,1,0,0,0,0
MAN,257,168,168,1,0,1,1,1,0,0,0,0
Schmitz,257,171,171,0,0,0,0,0,0,0,0,0
Scania,257,180,180,1,0,1,1,1,0,1,0,0
Scania,257,189,189,1,0,1,1,1,0,0,0,0
Scania,257,201,201,1,0,1,1,1,0,1,0,0
MAN,257,206,206,1,0,1,1,1,0,1,0,0
Security Capital Assurance Ltd,258,122,125,1,1,1,1,0,0,0,0,0
Assured Guaranty Ltd,258,117,119,1,1,1,1,0,0,0,1,0
MBIA Inc,258,0,1,1,1,1,1,1,0,0,0,0
Calyon Securities,258,11,12,1,1,1,1,1,0,0,0,0
Harry Fong,258,55,56,0,0,0,0,0,0,0,1,0
Capital Assurance,258,123,124,0,0,0,1,0,0,0,0,0
Security Capital,258,156,157,1,1,1,1,0,0,0,0,0
Assured Guaranty,258,192,193,1,0,1,1,0,0,0,0,0
Security Capital,258,201,202,1,1,1,1,0,0,0,0,0
Fong,258,56,56,0,0,0,0,0,0,0,0,0
All,258,62,62,0,0,0,0,0,0,0,0,0
Bond,258,71,71,0,0,0,0,0,0,0,0,0
MBIA,258,92,92,1,0,1,1,1,0,1,0,0
Ambac,258,105,105,1,0,1,1,1,0,0,0,0
Calyon,258,113,113,0,0,1,1,1,0,0,1,0
MBIA,258,145,145,1,0,1,1,1,0,0,0,0
Ambac,258,154,154,1,0,1,1,1,0,0,0,0
MBIA,258,165,165,1,0,1,1,1,0,0,1,0
Ambac,258,184,184,1,0,1,1,1,0,0,0,0
Municipal Bond Insurance Association,259,106,109,0,0,0,0,0,0,0,0,0
MBIA Inc MBI,259,0,2,1,0,0,0,1,0,0,0,0
Municipal Bond Insurance,259,106,108,0,0,0,0,0,0,0,0,0
Bond Insurance Association,259,107,109,0,0,0,0,0,0,0,0,0
Armonk New,259,43,44,0,0,0,0,0,0,0,0,0
Jay Brown,259,67,68,0,0,0,0,0,0,0,1,0
Gary Dunton,259,99,100,0,0,0,0,0,0,0,0,0
Municipal Bond,259,106,107,0,0,0,0,0,0,0,0,0
Bond Insurance,259,107,108,0,0,0,0,0,0,0,0,0
Insurance Association,259,108,109,0,0,0,0,0,0,0,0,0
Payouts,259,26,26,0,0,0,0,0,0,0,0,0
MBIA,259,46,46,1,0,0,0,1,1,0,0,0
Some,259,53,53,0,0,0,0,0,0,0,0,0
MBIA,259,62,62,1,0,0,0,1,0,0,1,0
Brown,259,68,68,0,0,0,0,0,0,0,1,0
Brown,259,78,78,0,0,0,0,0,0,0,1,1
MBIA,259,101,101,1,0,0,0,1,0,0,0,0
Association,259,109,109,0,0,0,0,0,0,0,0,0
MBIA,259,138,138,1,0,0,0,1,0,0,0,0
MBIA,259,172,172,1,0,0,0,1,0,0,0,0
Staff,259,174,174,0,0,0,0,0,0,0,0,1
Managing,259,182,182,0,0,0,0,0,0,0,1,0
MBIA,259,207,207,1,0,0,0,1,0,0,0,0
MediGene AG,260,0,1,1,1,1,1,1,0,0,0,0
Sales,260,69,69,0,0,0,0,0,0,0,0,0
MediGene,260,77,77,1,0,1,1,1,0,0,0,0
Oracea,260,102,102,0,0,0,0,0,0,0,0,0
MediGene,260,132,132,1,0,1,1,1,0,0,0,1
Frankfurt,260,144,144,0,0,0,0,0,0,0,0,0
MetroPCS Communications Inc,261,0,2,1,1,1,1,1,0,0,0,0
Doug Hutcheson,261,76,77,0,0,0,0,0,0,0,1,0
Michael Nelson,261,109,110,0,0,0,0,0,0,0,1,0
San Diego-,261,161,162,0,0,0,0,0,0,0,0,0
MetroPCS,261,35,35,1,0,1,1,1,0,0,0,0
Leap,261,58,58,1,0,1,1,1,0,0,0,0
Leap,261,72,72,1,0,1,1,1,0,0,1,0
Hutcheson,261,77,77,0,0,0,0,0,0,0,1,0
Leap,261,116,116,1,0,1,1,1,0,0,0,0
MetroPCS,261,118,118,1,0,1,1,1,0,0,0,0
Both,261,124,124,0,0,0,0,0,0,0,0,0
MetroPCS,261,142,142,1,0,1,1,1,0,0,0,0
Diego-,261,162,162,0,0,0,0,0,0,0,0,0
Leap,261,164,164,1,0,1,1,1,1,0,0,0
Leap,261,182,182,1,0,1,1,1,0,1,0,0
MetroPCS,261,185,185,1,0,1,1,1,0,0,0,0
Leap,261,192,192,1,0,1,1,1,0,0,0,0
MetroPCS,261,198,198,1,0,1,1,1,0,1,0,0
Officials,261,211,211,0,0,0,0,0,0,0,0,0
Leap,261,225,225,1,0,1,1,1,0,0,0,0
Security Capital Assurance Ltd,262,138,141,1,1,1,1,0,1,0,0,0
Armonk New York,262,133,135,0,0,0,0,0,0,0,0,0
MBIA Inc,262,3,4,1,1,1,1,0,0,0,0,0
Citigroup Inc,262,34,35,1,1,1,1,0,0,0,1,0
Ratul Roy,262,89,90,0,0,0,0,0,0,0,0,0
Eduard Trampolsky,262,92,93,0,0,0,0,0,0,0,0,0
Armonk New,262,133,134,0,0,0,0,0,0,0,0,0
Capital Assurance,262,139,140,0,0,0,1,0,1,0,0,0
Bond,262,0,0,0,0,0,0,0,0,0,0,0
Citigroup,262,37,37,1,0,1,1,0,0,0,1,0
Ambac,262,54,54,1,0,1,1,0,1,0,0,0
Trampolsky,262,93,93,0,0,0,0,0,0,0,0,0
Insurers,262,98,98,0,0,0,0,0,0,0,0,0
Ambac,262,130,130,1,0,1,1,0,0,0,0,0
MBIA,262,131,131,1,0,1,1,0,0,0,0,0
CDOs,262,167,167,0,0,0,0,0,0,0,0,0
MBIA,262,179,179,1,0,1,1,0,0,0,0,0
Ambac,262,185,185,1,0,1,1,0,0,0,0,0
CDOs,262,192,192,0,0,0,0,0,0,0,0,0
Zealand Oil And Gas,263,1,4,0,0,0,0,1,0,0,0,0
Australian Worldwide Exploration Ltd,263,103,106,1,1,1,1,0,0,0,0,0
NZ Oil And Gas,263,111,114,1,0,0,0,1,0,0,0,0
Zealand Oil And,263,1,3,0,0,0,0,1,0,0,0,0
Oil And Gas,263,2,4,0,0,0,0,1,0,0,0,0
Mitsui And Co,263,108,110,1,1,1,1,0,0,0,0,0
Zealand Oil,263,1,2,0,0,0,0,1,0,0,0,0
Oil And,263,2,3,0,0,0,1,1,0,0,0,0
North Island,263,71,72,0,0,0,0,0,0,0,0,0
Worldwide Exploration,263,104,105,0,0,0,1,0,0,0,0,0
Oil And,263,112,113,0,0,0,1,1,0,0,0,0
Taranui Its,263,119,120,0,0,0,0,1,0,0,0,0
Wellington Last,263,135,136,0,0,0,0,0,0,0,0,0
Taranui-1,263,15,15,0,0,0,0,0,0,0,0,1
Taranaki,263,20,20,0,0,0,0,0,0,0,0,0
Logs,263,33,33,0,0,0,0,0,0,0,0,0
Zealand,263,56,56,0,0,0,0,0,0,0,0,0
Island,263,72,72,0,0,0,0,0,0,0,0,0
Its,263,120,120,0,0,0,0,0,0,0,0,0
Last,263,136,136,0,0,0,0,0,0,0,0,0
Hector,263,143,143,0,0,0,0,0,0,0,0,0
New York Times Co,264,17,20,1,1,1,1,1,0,0,0,0
Dow Jones And Co,264,22,25,1,1,1,1,1,0,0,0,0
Reed Elsevier Plc,264,154,156,1,1,1,1,0,0,0,0,0
Andrea Dworkin Their,264,201,203,0,0,0,0,0,0,0,0,0
York Times,264,18,19,0,0,0,1,1,0,0,0,0
Jones And,264,23,24,0,0,0,1,1,0,0,0,0
US Copyright,264,116,117,0,0,0,0,0,0,0,0,0
Charles Sims,264,141,142,0,0,0,0,0,0,0,0,1
Thomson Corp,264,158,159,1,1,1,1,0,0,0,0,0
Dialog Corp,264,162,163,1,1,1,1,0,0,0,0,0
Authors Guild,264,194,195,0,0,0,0,0,0,0,0,0
EL Doctorow,264,198,199,0,0,0,0,0,0,0,0,0
Andrea Dworkin,264,201,202,0,0,0,0,0,0,0,0,0
Dworkin Their,264,202,203,0,0,0,0,0,0,0,0,0
Michael Boni,264,205,206,0,0,0,0,0,0,0,0,0
Paul Aiken,264,227,228,0,0,0,0,0,0,0,1,0
Authors Guild,264,233,234,0,0,0,0,0,0,0,1,0
Freelance,264,0,0,0,0,0,0,0,0,0,0,0
Sims,264,142,142,0,0,0,0,0,0,0,0,1
One,264,164,164,0,0,0,0,0,0,0,0,0
Guild,264,195,195,0,0,0,0,0,0,0,0,0
Doctorow,264,199,199,0,0,0,0,0,0,0,0,0
Boni,264,206,206,0,0,0,0,0,0,0,0,0
Guild,264,234,234,0,0,0,0,0,0,0,0,0
Fox Business Network,265,4,6,0,0,0,0,1,0,0,0,0
Compaq Computer Corp,265,73,75,1,1,1,1,1,0,0,0,0
Fox Business Network,265,101,103,0,0,0,0,1,0,0,0,0
General Electric Co,265,113,115,1,1,1,1,0,0,1,0,0
News Corp,265,0,1,1,1,1,1,1,0,1,0,0
Fox Business,265,4,5,0,0,0,0,1,0,0,0,0
Business Network,265,5,6,0,0,0,0,1,0,0,0,0
Hewlett-Packard Co,265,9,10,1,1,1,1,0,0,0,1,0
Carly Fiorina,265,14,15,0,0,0,0,0,0,0,1,0
News Corp,265,44,45,1,1,1,1,1,0,0,0,0
Fox Business,265,101,102,0,0,0,0,1,0,0,0,0
Business Network,265,102,103,0,0,0,0,1,0,0,0,0
News Corp,265,126,127,1,1,1,1,1,0,0,0,0
Class A,265,128,129,0,0,0,0,0,0,0,0,0
General Electric,265,155,156,1,0,1,1,0,1,0,0,0
Network,265,6,6,0,0,0,0,1,0,0,0,0
Fiorina,265,15,15,0,0,0,0,0,0,0,1,0
Hewlett-Packard,265,28,28,1,0,1,1,0,1,0,0,0
Hewlett-Packard,265,62,62,1,0,1,1,0,0,1,0,0
Fiorina,265,66,66,0,0,0,0,0,0,0,0,0
Fiorina,265,85,85,0,0,0,0,0,0,0,0,0
Network,265,103,103,0,0,0,0,1,0,0,0,0
